reference,amount,type,date,year
1608,8401.0,Tips,2012-11-02,2012
4292,9954.0,Other,2012-11-03,2012
9637,8798.0,Other,2012-11-03,2012
7110,-9589.0,Groceries,2012-11-04,2012
5346,5730.0,Tips,2012-11-04,2012
5336,-8304.0,Groceries,2012-11-06,2012
6156,-9111.0,Leisure,2012-11-06,2012
7560,-2060.0,Subscriptions,2012-11-06,2012
6746,-1996.0,Groceries,2012-11-08,2012
9354,-6091.0,Leisure,2012-11-09,2012
6327,-4164.0,Subscriptions,2012-11-09,2012
728,850.0,Salary,2012-11-10,2012
8962,-131.0,Health Insurance,2012-11-11,2012
4251,-4245.0,Leisure,2012-11-11,2012
9201,8368.0,Tips,2012-11-11,2012
2678,-6263.0,Groceries,2012-11-12,2012
5907,-4920.0,Health Insurance,2012-11-13,2012
3983,1138.0,Other,2012-11-13,2012
3502,6735.0,Other,2012-11-14,2012
8582,-3667.0,Health Insurance,2012-11-14,2012
5381,7634.0,Tips,2012-11-15,2012
7456,-8676.0,Food,2012-11-19,2012
7860,6659.0,Other,2012-11-20,2012
3921,2413.0,Salary,2012-11-21,2012
2489,-5731.0,Subscriptions,2012-11-21,2012
511,-3691.0,Investments,2012-11-21,2012
2294,-7401.0,Groceries,2012-11-22,2012
4268,-7281.0,Groceries,2012-11-22,2012
6245,2692.0,Salary,2012-11-23,2012
3531,-6284.0,Subscriptions,2012-11-23,2012
5594,1357.0,Salary,2012-11-23,2012
3209,-2182.0,Leisure,2012-11-27,2012
6729,8601.0,Other,2012-11-28,2012
6048,5268.0,Tips,2012-11-28,2012
1047,-8022.0,Health Insurance,2012-11-28,2012
1038,702.0,Other,2012-11-29,2012
7117,5446.0,Salary,2012-11-30,2012
723,9628.0,Salary,2012-11-30,2012
9885,-1163.0,Groceries,2012-12-01,2012
8776,7717.0,Tips,2012-12-01,2012
1197,7537.0,Salary,2012-12-02,2012
6669,-3045.0,Leisure,2012-12-03,2012
4247,-9908.0,Health Insurance,2012-12-04,2012
3596,1737.0,Other,2012-12-05,2012
5143,-4071.0,Investments,2012-12-05,2012
1764,2682.0,Other,2012-12-06,2012
5353,-3384.0,Investments,2012-12-09,2012
9526,2824.0,Salary,2012-12-10,2012
600,6978.0,Tips,2012-12-10,2012
6299,2342.0,Other,2012-12-10,2012
7880,-4390.0,Subscriptions,2012-12-10,2012
2358,6395.0,Other,2012-12-11,2012
6473,-4.0,Food,2012-12-11,2012
4498,4390.0,Tips,2012-12-12,2012
9186,-4899.0,Groceries,2012-12-13,2012
4361,5160.0,Salary,2012-12-16,2012
3160,-5124.0,Subscriptions,2012-12-16,2012
416,7586.0,Salary,2012-12-17,2012
1695,-149.0,Food,2012-12-18,2012
3944,-7110.0,Leisure,2012-12-18,2012
3710,2207.0,Tips,2012-12-18,2012
2955,8839.0,Tips,2012-12-23,2012
9708,-801.0,Leisure,2012-12-25,2012
9889,-4152.0,Leisure,2012-12-25,2012
7673,-6666.0,Leisure,2012-12-25,2012
3777,7119.0,Salary,2012-12-25,2012
8419,9724.0,Other,2012-12-27,2012
1731,5799.0,Salary,2012-12-27,2012
6957,-1850.0,Subscriptions,2012-12-28,2012
6126,-739.0,Leisure,2012-12-29,2012
6865,6489.0,Other,2012-12-29,2012
5466,-8144.0,Health Insurance,2012-12-30,2012
1877,811.0,Other,2012-12-30,2012
4302,-6000.0,Food,2012-12-31,2012
1382,-2588.0,Health Insurance,2013-01-01,2013
4478,-7032.0,Food,2013-01-01,2013
954,-6206.0,Health Insurance,2013-01-01,2013
6761,-9501.0,Food,2013-01-02,2013
2574,1102.0,Other,2013-01-02,2013
6146,400.0,Salary,2013-01-03,2013
1179,7419.0,Other,2013-01-04,2013
1714,-5209.0,Investments,2013-01-05,2013
6804,1513.0,Other,2013-01-10,2013
2425,-807.0,Food,2013-01-10,2013
4743,-3964.0,Leisure,2013-01-10,2013
3136,8341.0,Tips,2013-01-12,2013
2901,4012.0,Tips,2013-01-13,2013
7829,-4338.0,Health Insurance,2013-01-13,2013
4918,6741.0,Other,2013-01-14,2013
7434,4162.0,Other,2013-01-16,2013
3819,256.0,Tips,2013-01-16,2013
5604,-7909.0,Investments,2013-01-16,2013
7949,-8102.0,Investments,2013-01-18,2013
3007,6906.0,Tips,2013-01-21,2013
8514,4360.0,Other,2013-01-21,2013
8969,-1530.0,Groceries,2013-01-22,2013
4521,-2726.0,Leisure,2013-01-22,2013
7296,1976.0,Other,2013-01-24,2013
3344,7249.0,Other,2013-01-24,2013
4391,499.0,Other,2013-01-24,2013
4056,-4150.0,Subscriptions,2013-01-26,2013
8380,1557.0,Salary,2013-01-27,2013
5304,-3584.0,Subscriptions,2013-01-27,2013
783,-8000.0,Subscriptions,2013-01-28,2013
1546,7161.0,Salary,2013-01-29,2013
5344,9663.0,Other,2013-01-29,2013
1462,1420.0,Other,2013-01-31,2013
33,1247.0,Other,2013-01-31,2013
698,-6816.0,Health Insurance,2013-02-01,2013
4420,-9835.0,Leisure,2013-02-02,2013
5968,-8080.0,Groceries,2013-02-02,2013
9121,-4197.0,Food,2013-02-02,2013
308,7190.0,Tips,2013-02-02,2013
4644,-275.0,Food,2013-02-04,2013
6424,-9158.0,Subscriptions,2013-02-04,2013
3400,-5954.0,Leisure,2013-02-06,2013
195,-1710.0,Leisure,2013-02-07,2013
3190,-5509.0,Food,2013-02-09,2013
425,-4954.0,Health Insurance,2013-02-10,2013
8290,8508.0,Salary,2013-02-11,2013
5819,1178.0,Salary,2013-02-12,2013
7894,-8022.0,Leisure,2013-02-12,2013
9048,9902.0,Other,2013-02-13,2013
8813,2879.0,Tips,2013-02-15,2013
7293,210.0,Other,2013-02-16,2013
8219,1780.0,Salary,2013-02-16,2013
2727,2877.0,Other,2013-02-19,2013
3649,7896.0,Salary,2013-02-20,2013
1600,1992.0,Other,2013-02-21,2013
7375,3048.0,Tips,2013-02-21,2013
6478,-4316.0,Groceries,2013-02-21,2013
2770,2488.0,Salary,2013-02-24,2013
7365,-2158.0,Food,2013-02-24,2013
7077,1677.0,Salary,2013-02-25,2013
535,-3804.0,Health Insurance,2013-02-25,2013
5554,-3055.0,Groceries,2013-02-26,2013
254,-1491.0,Food,2013-03-01,2013
7551,2529.0,Salary,2013-03-01,2013
3659,6423.0,Other,2013-03-01,2013
359,-2122.0,Leisure,2013-03-01,2013
447,4406.0,Salary,2013-03-02,2013
7552,3025.0,Other,2013-03-03,2013
9502,1025.0,Tips,2013-03-03,2013
9149,-4113.0,Health Insurance,2013-03-04,2013
1730,2647.0,Salary,2013-03-04,2013
9693,5260.0,Salary,2013-03-06,2013
8004,935.0,Other,2013-03-06,2013
7067,1347.0,Tips,2013-03-07,2013
6799,-6170.0,Groceries,2013-03-07,2013
5570,1897.0,Salary,2013-03-09,2013
3796,-3260.0,Food,2013-03-10,2013
1154,-6903.0,Leisure,2013-03-10,2013
6927,3424.0,Tips,2013-03-11,2013
8989,1349.0,Other,2013-03-13,2013
5671,-7371.0,Groceries,2013-03-13,2013
3235,-7116.0,Subscriptions,2013-03-13,2013
7387,8610.0,Salary,2013-03-14,2013
4889,-8338.0,Subscriptions,2013-03-14,2013
9532,8425.0,Tips,2013-03-14,2013
4193,1438.0,Salary,2013-03-15,2013
9037,-2530.0,Subscriptions,2013-03-15,2013
9329,9114.0,Tips,2013-03-15,2013
4260,9563.0,Salary,2013-03-16,2013
5666,-9290.0,Subscriptions,2013-03-17,2013
4634,2175.0,Other,2013-03-17,2013
4640,-5235.0,Investments,2013-03-18,2013
3271,-5985.0,Food,2013-03-21,2013
7715,-4393.0,Health Insurance,2013-03-22,2013
6808,3996.0,Other,2013-03-24,2013
6999,2462.0,Tips,2013-03-24,2013
862,2813.0,Salary,2013-03-25,2013
7820,8860.0,Salary,2013-03-25,2013
112,-7773.0,Health Insurance,2013-03-25,2013
6798,-2244.0,Food,2013-03-27,2013
8930,-5181.0,Subscriptions,2013-03-27,2013
1059,-6674.0,Groceries,2013-03-27,2013
7803,3587.0,Tips,2013-03-27,2013
4209,-1542.0,Subscriptions,2013-03-27,2013
9385,6101.0,Salary,2013-03-28,2013
6237,3699.0,Salary,2013-03-28,2013
4444,3657.0,Other,2013-03-29,2013
8531,153.0,Salary,2013-03-30,2013
8849,-3827.0,Leisure,2013-03-30,2013
1511,9380.0,Other,2013-03-30,2013
2061,-9128.0,Food,2013-03-31,2013
5088,-8942.0,Leisure,2013-04-01,2013
5739,-6319.0,Groceries,2013-04-01,2013
8796,-3468.0,Leisure,2013-04-03,2013
3506,-1834.0,Investments,2013-04-03,2013
1324,695.0,Other,2013-04-03,2013
5273,1754.0,Other,2013-04-03,2013
546,2217.0,Tips,2013-04-03,2013
8428,5456.0,Salary,2013-04-04,2013
5068,-8593.0,Leisure,2013-04-05,2013
2185,-6815.0,Leisure,2013-04-05,2013
1076,-5831.0,Investments,2013-04-05,2013
7989,818.0,Salary,2013-04-06,2013
8355,-8048.0,Subscriptions,2013-04-06,2013
1909,7928.0,Tips,2013-04-07,2013
367,-5488.0,Investments,2013-04-07,2013
6868,4629.0,Other,2013-04-09,2013
3028,8.0,Salary,2013-04-09,2013
3838,-172.0,Groceries,2013-04-10,2013
4629,-4472.0,Leisure,2013-04-10,2013
5368,-5423.0,Food,2013-04-14,2013
3980,5754.0,Other,2013-04-14,2013
8552,8161.0,Salary,2013-04-15,2013
9164,1853.0,Tips,2013-04-18,2013
3663,-843.0,Health Insurance,2013-04-19,2013
2237,-6885.0,Health Insurance,2013-04-19,2013
4479,405.0,Other,2013-04-19,2013
44,-9094.0,Investments,2013-04-19,2013
5444,6609.0,Salary,2013-04-21,2013
7706,6489.0,Tips,2013-04-21,2013
2278,-3713.0,Groceries,2013-04-22,2013
1140,-5275.0,Food,2013-04-24,2013
1365,-8757.0,Groceries,2013-04-25,2013
4363,-1304.0,Food,2013-04-25,2013
4050,-2870.0,Leisure,2013-04-25,2013
9562,5360.0,Tips,2013-04-26,2013
7607,-5113.0,Groceries,2013-04-29,2013
9179,3169.0,Salary,2013-05-01,2013
7594,-8023.0,Investments,2013-05-03,2013
9383,3749.0,Tips,2013-05-03,2013
6150,-6745.0,Health Insurance,2013-05-04,2013
4511,-725.0,Food,2013-05-04,2013
8929,-2902.0,Groceries,2013-05-05,2013
6830,3557.0,Salary,2013-05-06,2013
1870,5870.0,Tips,2013-05-07,2013
5657,-345.0,Food,2013-05-07,2013
6371,-2897.0,Food,2013-05-08,2013
1354,-7320.0,Investments,2013-05-09,2013
8979,2172.0,Salary,2013-05-09,2013
4473,-622.0,Health Insurance,2013-05-09,2013
3120,-6627.0,Investments,2013-05-10,2013
3629,8661.0,Tips,2013-05-10,2013
733,3024.0,Salary,2013-05-11,2013
9844,-8956.0,Leisure,2013-05-13,2013
8331,-779.0,Leisure,2013-05-14,2013
1619,3461.0,Salary,2013-05-15,2013
9375,2455.0,Other,2013-05-15,2013
9731,2451.0,Salary,2013-05-16,2013
953,4018.0,Tips,2013-05-16,2013
167,-4845.0,Subscriptions,2013-05-18,2013
9704,7324.0,Other,2013-05-18,2013
3677,-2019.0,Subscriptions,2013-05-19,2013
9873,8131.0,Tips,2013-05-19,2013
1554,-6773.0,Groceries,2013-05-19,2013
5945,-2045.0,Food,2013-05-20,2013
7016,8448.0,Other,2013-05-20,2013
4059,8738.0,Salary,2013-05-20,2013
9318,788.0,Salary,2013-05-21,2013
4403,-3413.0,Health Insurance,2013-05-23,2013
6537,-4002.0,Health Insurance,2013-05-24,2013
5203,7911.0,Tips,2013-05-27,2013
5577,1562.0,Tips,2013-05-27,2013
6553,5309.0,Salary,2013-05-28,2013
4980,8265.0,Tips,2013-05-28,2013
3532,8199.0,Other,2013-05-28,2013
5431,-2298.0,Food,2013-05-29,2013
3669,-4927.0,Groceries,2013-05-29,2013
2372,1444.0,Salary,2013-05-31,2013
59,9893.0,Salary,2013-06-01,2013
2783,-2425.0,Food,2013-06-03,2013
789,1417.0,Salary,2013-06-05,2013
2084,7594.0,Salary,2013-06-08,2013
7689,8134.0,Salary,2013-06-09,2013
6685,4820.0,Salary,2013-06-09,2013
6004,-8951.0,Health Insurance,2013-06-10,2013
137,-5174.0,Leisure,2013-06-11,2013
7734,-5590.0,Groceries,2013-06-12,2013
5555,6252.0,Salary,2013-06-13,2013
6303,1229.0,Salary,2013-06-13,2013
2009,-9625.0,Groceries,2013-06-17,2013
556,2727.0,Other,2013-06-17,2013
1267,6632.0,Tips,2013-06-18,2013
5333,-2091.0,Subscriptions,2013-06-18,2013
7510,-5274.0,Food,2013-06-19,2013
3804,-2545.0,Leisure,2013-06-22,2013
9657,5165.0,Salary,2013-06-24,2013
9541,-1334.0,Leisure,2013-06-25,2013
7381,1896.0,Tips,2013-06-26,2013
5734,-9809.0,Investments,2013-06-26,2013
5471,-9498.0,Health Insurance,2013-06-26,2013
2853,5423.0,Other,2013-06-26,2013
5313,8806.0,Other,2013-06-26,2013
9435,-9726.0,Health Insurance,2013-06-27,2013
3379,7957.0,Other,2013-06-27,2013
9343,-7796.0,Leisure,2013-06-28,2013
7393,-781.0,Subscriptions,2013-06-30,2013
7274,3377.0,Other,2013-07-02,2013
598,-3001.0,Food,2013-07-03,2013
3968,-9074.0,Health Insurance,2013-07-06,2013
881,5767.0,Tips,2013-07-06,2013
6598,-6110.0,Health Insurance,2013-07-07,2013
1946,3193.0,Salary,2013-07-07,2013
2737,-652.0,Food,2013-07-09,2013
9740,-3171.0,Investments,2013-07-10,2013
3864,-8200.0,Health Insurance,2013-07-11,2013
288,5905.0,Other,2013-07-11,2013
9271,986.0,Salary,2013-07-17,2013
6122,9390.0,Other,2013-07-19,2013
5458,4049.0,Other,2013-07-20,2013
3737,1203.0,Salary,2013-07-20,2013
4996,-9693.0,Leisure,2013-07-20,2013
2040,4377.0,Other,2013-07-21,2013
5169,2117.0,Other,2013-07-25,2013
7599,-5171.0,Health Insurance,2013-07-25,2013
4986,-60.0,Investments,2013-07-25,2013
3050,1940.0,Tips,2013-07-25,2013
3475,-2207.0,Subscriptions,2013-07-25,2013
5799,-4011.0,Health Insurance,2013-07-29,2013
2586,8778.0,Tips,2013-07-29,2013
7940,-8967.0,Investments,2013-07-30,2013
6111,5034.0,Tips,2013-08-02,2013
1999,-9169.0,Health Insurance,2013-08-03,2013
7775,-4036.0,Subscriptions,2013-08-03,2013
5301,1713.0,Tips,2013-08-03,2013
977,2484.0,Other,2013-08-04,2013
5976,-6174.0,Food,2013-08-05,2013
7596,6596.0,Tips,2013-08-05,2013
4046,7570.0,Other,2013-08-06,2013
1590,8396.0,Other,2013-08-06,2013
177,5547.0,Salary,2013-08-06,2013
8293,4650.0,Other,2013-08-09,2013
1463,-1652.0,Groceries,2013-08-10,2013
3261,194.0,Other,2013-08-10,2013
1454,6652.0,Tips,2013-08-11,2013
4313,-59.0,Health Insurance,2013-08-11,2013
5426,7292.0,Salary,2013-08-11,2013
3250,-1216.0,Food,2013-08-15,2013
185,7716.0,Other,2013-08-16,2013
2607,5332.0,Other,2013-08-17,2013
9320,7284.0,Other,2013-08-17,2013
4628,-525.0,Subscriptions,2013-08-20,2013
9417,3641.0,Salary,2013-08-20,2013
3103,-8805.0,Investments,2013-08-21,2013
7996,852.0,Other,2013-08-22,2013
3799,-7028.0,Health Insurance,2013-08-22,2013
373,2814.0,Salary,2013-08-23,2013
6227,-8011.0,Groceries,2013-08-24,2013
1550,4335.0,Other,2013-08-25,2013
3387,1160.0,Tips,2013-08-25,2013
1167,6378.0,Other,2013-08-25,2013
8816,8695.0,Tips,2013-08-26,2013
7162,4289.0,Tips,2013-08-28,2013
8322,-7010.0,Leisure,2013-08-28,2013
1487,8369.0,Tips,2013-08-29,2013
7379,2025.0,Salary,2013-08-29,2013
4989,-716.0,Leisure,2013-08-29,2013
815,-8659.0,Health Insurance,2013-08-31,2013
8628,445.0,Tips,2013-09-01,2013
8233,-1311.0,Investments,2013-09-06,2013
6753,5287.0,Salary,2013-09-07,2013
3377,1996.0,Tips,2013-09-07,2013
2968,8345.0,Salary,2013-09-08,2013
1986,5435.0,Tips,2013-09-08,2013
142,-4528.0,Groceries,2013-09-08,2013
2781,-6647.0,Leisure,2013-09-09,2013
3723,-3248.0,Subscriptions,2013-09-12,2013
8661,1126.0,Tips,2013-09-13,2013
5341,7063.0,Other,2013-09-13,2013
3617,7738.0,Tips,2013-09-13,2013
1253,-4627.0,Health Insurance,2013-09-14,2013
3986,5831.0,Tips,2013-09-14,2013
2903,8178.0,Other,2013-09-15,2013
993,-5535.0,Food,2013-09-16,2013
3072,1326.0,Tips,2013-09-17,2013
6651,98.0,Tips,2013-09-20,2013
7248,3901.0,Tips,2013-09-20,2013
6288,-1901.0,Subscriptions,2013-09-21,2013
2978,5942.0,Tips,2013-09-22,2013
4472,9449.0,Tips,2013-09-25,2013
5510,526.0,Tips,2013-09-26,2013
3274,-7199.0,Groceries,2013-09-27,2013
7223,8457.0,Salary,2013-09-29,2013
9046,-2572.0,Health Insurance,2013-10-01,2013
3298,9257.0,Salary,2013-10-02,2013
6372,7290.0,Tips,2013-10-02,2013
6665,-2336.0,Leisure,2013-10-03,2013
518,-7304.0,Groceries,2013-10-04,2013
4164,-9474.0,Investments,2013-10-05,2013
6378,-2201.0,Food,2013-10-05,2013
5354,-2676.0,Groceries,2013-10-07,2013
1145,-9260.0,Health Insurance,2013-10-07,2013
7241,-3983.0,Food,2013-10-08,2013
4409,3201.0,Other,2013-10-08,2013
2157,8788.0,Tips,2013-10-10,2013
8198,9744.0,Salary,2013-10-10,2013
1274,8398.0,Salary,2013-10-11,2013
3949,-7397.0,Subscriptions,2013-10-11,2013
5196,-3274.0,Groceries,2013-10-12,2013
1084,9268.0,Tips,2013-10-13,2013
2314,548.0,Tips,2013-10-13,2013
9732,-9113.0,Leisure,2013-10-13,2013
7950,5642.0,Tips,2013-10-14,2013
9531,-7641.0,Investments,2013-10-14,2013
6985,-9767.0,Groceries,2013-10-14,2013
9807,-8146.0,Subscriptions,2013-10-14,2013
1393,1677.0,Salary,2013-10-15,2013
7550,9753.0,Salary,2013-10-17,2013
9278,-7300.0,Food,2013-10-17,2013
3035,5508.0,Other,2013-10-18,2013
8385,6942.0,Tips,2013-10-18,2013
6217,-9239.0,Health Insurance,2013-10-18,2013
9363,685.0,Salary,2013-10-20,2013
7056,2643.0,Salary,2013-10-20,2013
6600,4670.0,Tips,2013-10-21,2013
8229,1150.0,Other,2013-10-21,2013
4351,-9924.0,Food,2013-10-22,2013
6472,-3149.0,Health Insurance,2013-10-23,2013
3606,4770.0,Salary,2013-10-23,2013
8586,-2109.0,Groceries,2013-10-23,2013
3889,9649.0,Other,2013-10-23,2013
2624,-7449.0,Subscriptions,2013-10-24,2013
8555,-5052.0,Subscriptions,2013-10-24,2013
3466,-5606.0,Subscriptions,2013-10-24,2013
4807,-6599.0,Food,2013-10-25,2013
1103,-1418.0,Groceries,2013-10-25,2013
3894,139.0,Other,2013-10-25,2013
8685,8754.0,Other,2013-10-27,2013
6049,6987.0,Tips,2013-10-28,2013
3690,206.0,Other,2013-10-29,2013
4504,2521.0,Tips,2013-10-30,2013
9063,-5341.0,Leisure,2013-10-30,2013
4075,-6386.0,Groceries,2013-10-31,2013
8701,6209.0,Other,2013-11-03,2013
586,-6158.0,Groceries,2013-11-03,2013
6336,-9216.0,Health Insurance,2013-11-04,2013
5407,-8871.0,Leisure,2013-11-08,2013
8595,3885.0,Other,2013-11-09,2013
7562,4259.0,Other,2013-11-09,2013
6435,-1247.0,Leisure,2013-11-11,2013
9681,-4882.0,Health Insurance,2013-11-12,2013
2702,8289.0,Salary,2013-11-13,2013
4189,-4759.0,Health Insurance,2013-11-13,2013
2368,-4835.0,Investments,2013-11-13,2013
9242,6747.0,Tips,2013-11-14,2013
7468,9033.0,Salary,2013-11-14,2013
9350,-7668.0,Investments,2013-11-15,2013
3428,-4997.0,Health Insurance,2013-11-15,2013
866,1200.0,Salary,2013-11-17,2013
8122,-7228.0,Food,2013-11-18,2013
1545,775.0,Tips,2013-11-18,2013
2094,-6919.0,Leisure,2013-11-21,2013
6434,7327.0,Other,2013-11-21,2013
9686,5992.0,Tips,2013-11-21,2013
1024,4432.0,Tips,2013-11-21,2013
8228,-2758.0,Leisure,2013-11-23,2013
6943,4077.0,Tips,2013-11-24,2013
3956,2062.0,Salary,2013-11-26,2013
357,2661.0,Other,2013-11-27,2013
8245,3768.0,Salary,2013-11-30,2013
7683,-6803.0,Health Insurance,2013-12-01,2013
8104,-93.0,Subscriptions,2013-12-03,2013
3371,-3037.0,Investments,2013-12-03,2013
3469,6289.0,Tips,2013-12-04,2013
9184,6001.0,Other,2013-12-05,2013
2133,2359.0,Salary,2013-12-05,2013
571,-2669.0,Subscriptions,2013-12-06,2013
6667,-1900.0,Subscriptions,2013-12-08,2013
2762,-8236.0,Food,2013-12-09,2013
1094,-318.0,Investments,2013-12-10,2013
9749,-8733.0,Subscriptions,2013-12-10,2013
1578,-2451.0,Subscriptions,2013-12-14,2013
3382,-6020.0,Investments,2013-12-14,2013
6230,1236.0,Tips,2013-12-14,2013
5804,-643.0,Investments,2013-12-15,2013
7422,4420.0,Other,2013-12-17,2013
620,5662.0,Salary,2013-12-18,2013
9689,661.0,Other,2013-12-19,2013
2163,3724.0,Tips,2013-12-25,2013
9944,-1080.0,Investments,2013-12-25,2013
1504,8088.0,Other,2013-12-26,2013
8038,-7219.0,Food,2013-12-27,2013
7400,9483.0,Salary,2013-12-28,2013
1758,1658.0,Salary,2013-12-28,2013
6650,4462.0,Other,2013-12-28,2013
8393,-4600.0,Leisure,2013-12-29,2013
8674,7270.0,Tips,2013-12-29,2013
1691,-3479.0,Food,2014-01-02,2014
9342,8819.0,Tips,2014-01-03,2014
7249,-5604.0,Leisure,2014-01-03,2014
805,4121.0,Other,2014-01-06,2014
858,-4913.0,Leisure,2014-01-06,2014
516,9402.0,Other,2014-01-06,2014
6298,6705.0,Other,2014-01-10,2014
320,5075.0,Tips,2014-01-10,2014
2861,-1817.0,Food,2014-01-13,2014
1176,-5501.0,Health Insurance,2014-01-14,2014
9009,-8701.0,Investments,2014-01-14,2014
1433,-7919.0,Groceries,2014-01-15,2014
8605,9876.0,Tips,2014-01-18,2014
1772,-3159.0,Health Insurance,2014-01-19,2014
1218,-1844.0,Food,2014-01-19,2014
8714,-8054.0,Leisure,2014-01-20,2014
9671,-551.0,Leisure,2014-01-20,2014
5822,-4617.0,Leisure,2014-01-21,2014
3782,-1940.0,Leisure,2014-01-22,2014
3974,3913.0,Tips,2014-01-22,2014
104,-7083.0,Leisure,2014-01-22,2014
7885,3602.0,Salary,2014-01-22,2014
2460,-4064.0,Investments,2014-01-22,2014
1033,3792.0,Other,2014-01-23,2014
9102,-8808.0,Leisure,2014-01-25,2014
911,9958.0,Salary,2014-01-25,2014
966,2026.0,Tips,2014-01-26,2014
3651,699.0,Salary,2014-01-26,2014
3550,3632.0,Other,2014-01-26,2014
6701,2921.0,Salary,2014-01-27,2014
7788,7399.0,Other,2014-01-27,2014
3315,-7675.0,Food,2014-01-28,2014
5646,4746.0,Tips,2014-01-28,2014
1573,-4619.0,Subscriptions,2014-01-28,2014
9456,4839.0,Salary,2014-01-28,2014
8959,-6818.0,Leisure,2014-01-29,2014
3952,3422.0,Tips,2014-01-29,2014
8854,-184.0,Leisure,2014-01-30,2014
1152,-1262.0,Leisure,2014-01-30,2014
9801,4813.0,Tips,2014-01-31,2014
9757,5954.0,Other,2014-02-01,2014
3766,9304.0,Salary,2014-02-01,2014
7759,6535.0,Tips,2014-02-03,2014
3333,2573.0,Tips,2014-02-03,2014
6105,3801.0,Other,2014-02-03,2014
6195,-9300.0,Health Insurance,2014-02-04,2014
7930,4101.0,Tips,2014-02-04,2014
5937,-2929.0,Investments,2014-02-05,2014
7189,2207.0,Tips,2014-02-05,2014
2343,-1591.0,Health Insurance,2014-02-05,2014
6718,-4467.0,Subscriptions,2014-02-07,2014
8606,9352.0,Tips,2014-02-07,2014
7852,-680.0,Subscriptions,2014-02-08,2014
3905,-2671.0,Health Insurance,2014-02-10,2014
231,-6430.0,Food,2014-02-12,2014
4428,8140.0,Tips,2014-02-13,2014
1581,7280.0,Other,2014-02-14,2014
3884,6149.0,Salary,2014-02-15,2014
4211,-6203.0,Investments,2014-02-18,2014
7647,-3995.0,Groceries,2014-02-18,2014
2089,-5735.0,Subscriptions,2014-02-19,2014
7295,1839.0,Salary,2014-02-19,2014
656,4232.0,Other,2014-02-20,2014
3365,5683.0,Tips,2014-02-20,2014
8770,1032.0,Tips,2014-02-20,2014
2231,8581.0,Other,2014-02-21,2014
7994,2551.0,Tips,2014-02-23,2014
614,-7832.0,Subscriptions,2014-02-23,2014
4394,-7708.0,Subscriptions,2014-02-25,2014
8098,1352.0,Other,2014-02-25,2014
4532,-2577.0,Groceries,2014-02-26,2014
7308,3004.0,Salary,2014-02-27,2014
7397,9199.0,Salary,2014-02-27,2014
4367,-7506.0,Food,2014-02-28,2014
415,4934.0,Tips,2014-03-02,2014
5776,-5134.0,Investments,2014-03-02,2014
9182,9631.0,Salary,2014-03-03,2014
9725,-4727.0,Leisure,2014-03-04,2014
2422,7158.0,Salary,2014-03-04,2014
1748,-4908.0,Investments,2014-03-05,2014
7203,-3358.0,Subscriptions,2014-03-07,2014
5217,3629.0,Tips,2014-03-07,2014
2906,-8275.0,Food,2014-03-07,2014
6463,-2525.0,Leisure,2014-03-07,2014
9428,-5270.0,Groceries,2014-03-08,2014
457,8312.0,Tips,2014-03-10,2014
4386,2536.0,Tips,2014-03-11,2014
5205,6980.0,Tips,2014-03-11,2014
4589,6124.0,Salary,2014-03-12,2014
2382,-8172.0,Subscriptions,2014-03-13,2014
1073,4597.0,Tips,2014-03-15,2014
7486,5588.0,Salary,2014-03-16,2014
4779,-9167.0,Health Insurance,2014-03-17,2014
7410,7129.0,Salary,2014-03-17,2014
7057,-4272.0,Leisure,2014-03-17,2014
3245,-1945.0,Health Insurance,2014-03-17,2014
7637,4220.0,Tips,2014-03-18,2014
2367,4547.0,Tips,2014-03-20,2014
5278,3437.0,Salary,2014-03-20,2014
6030,7714.0,Other,2014-03-20,2014
245,-7821.0,Food,2014-03-20,2014
2064,-4086.0,Food,2014-03-22,2014
3523,-5991.0,Health Insurance,2014-03-22,2014
6013,3902.0,Tips,2014-03-23,2014
9466,3842.0,Other,2014-03-23,2014
9432,-8349.0,Food,2014-03-24,2014
9625,-9286.0,Leisure,2014-03-24,2014
9524,5405.0,Tips,2014-03-24,2014
7026,8758.0,Other,2014-03-24,2014
2115,5357.0,Salary,2014-03-24,2014
2394,6479.0,Tips,2014-03-25,2014
7656,-4172.0,Leisure,2014-03-26,2014
4720,-7273.0,Health Insurance,2014-03-27,2014
8068,-6126.0,Health Insurance,2014-03-28,2014
632,152.0,Other,2014-03-28,2014
2202,6647.0,Tips,2014-03-29,2014
7076,-931.0,Food,2014-03-29,2014
2295,-8701.0,Groceries,2014-03-29,2014
5288,-4669.0,Food,2014-04-01,2014
4023,-8924.0,Health Insurance,2014-04-01,2014
5481,-2737.0,Leisure,2014-04-01,2014
6522,-5043.0,Investments,2014-04-03,2014
1544,-2477.0,Subscriptions,2014-04-03,2014
1160,-4199.0,Food,2014-04-04,2014
9867,-6805.0,Leisure,2014-04-04,2014
3662,-8998.0,Leisure,2014-04-04,2014
8378,-2110.0,Health Insurance,2014-04-06,2014
1882,-5020.0,Groceries,2014-04-09,2014
3040,1672.0,Salary,2014-04-11,2014
7974,-6344.0,Subscriptions,2014-04-16,2014
888,7740.0,Other,2014-04-16,2014
883,-5593.0,Groceries,2014-04-17,2014
3682,-7757.0,Subscriptions,2014-04-18,2014
8871,-1295.0,Groceries,2014-04-19,2014
4641,-7987.0,Food,2014-04-20,2014
