reference,amount,type,date,year
3084,4780.0,Tips,2009-07-22,2009
3576,-5101.0,Investments,2009-07-23,2009
361,-1803.0,Subscriptions,2009-07-23,2009
4362,-8663.0,Investments,2009-07-23,2009
2952,-7483.0,Leisure,2009-07-23,2009
2695,720.0,Salary,2009-07-23,2009
9286,-1031.0,Groceries,2009-07-24,2009
4711,1475.0,Salary,2009-07-25,2009
5693,6855.0,Salary,2009-07-26,2009
3731,-3110.0,Health Insurance,2009-07-28,2009
3009,-364.0,Health Insurance,2009-07-28,2009
3627,-6198.0,Subscriptions,2009-07-28,2009
2662,8595.0,Salary,2009-07-29,2009
6395,-5900.0,Food,2009-07-30,2009
8373,9080.0,Tips,2009-07-30,2009
8457,-2198.0,Health Insurance,2009-08-01,2009
1264,-9453.0,Food,2009-08-01,2009
525,-1609.0,Groceries,2009-08-01,2009
5136,4154.0,Tips,2009-08-03,2009
3333,-2978.0,Food,2009-08-04,2009
2185,-1524.0,Subscriptions,2009-08-04,2009
1886,-8771.0,Investments,2009-08-05,2009
3830,-1512.0,Investments,2009-08-06,2009
2553,-8100.0,Investments,2009-08-07,2009
6578,-3408.0,Food,2009-08-08,2009
5399,5368.0,Salary,2009-08-08,2009
6556,-9575.0,Subscriptions,2009-08-08,2009
3477,-3763.0,Groceries,2009-08-09,2009
173,5664.0,Other,2009-08-09,2009
3791,-4155.0,Food,2009-08-12,2009
7574,-25.0,Health Insurance,2009-08-13,2009
9817,6903.0,Other,2009-08-14,2009
9630,5265.0,Tips,2009-08-14,2009
7505,-3536.0,Subscriptions,2009-08-15,2009
1726,-6158.0,Health Insurance,2009-08-15,2009
1398,2262.0,Salary,2009-08-15,2009
4032,-1110.0,Investments,2009-08-16,2009
1850,9865.0,Salary,2009-08-17,2009
7090,1823.0,Other,2009-08-17,2009
7254,-728.0,Investments,2009-08-18,2009
3298,-7641.0,Food,2009-08-18,2009
6412,3348.0,Salary,2009-08-18,2009
16,-26.0,Groceries,2009-08-18,2009
7481,3309.0,Salary,2009-08-18,2009
7422,-8706.0,Subscriptions,2009-08-19,2009
7245,8444.0,Tips,2009-08-19,2009
5128,9185.0,Other,2009-08-21,2009
9269,-9896.0,Investments,2009-08-22,2009
9765,-29.0,Food,2009-08-23,2009
4404,9548.0,Salary,2009-08-26,2009
9361,-9628.0,Leisure,2009-08-26,2009
4145,2614.0,Salary,2009-08-30,2009
8140,4144.0,Tips,2009-08-31,2009
6103,-4895.0,Groceries,2009-09-01,2009
6685,-6472.0,Groceries,2009-09-02,2009
9738,-4394.0,Leisure,2009-09-03,2009
6671,-2912.0,Leisure,2009-09-04,2009
1536,-9840.0,Leisure,2009-09-06,2009
3041,5238.0,Salary,2009-09-06,2009
7006,-3440.0,Investments,2009-09-07,2009
2738,-377.0,Leisure,2009-09-07,2009
938,-8221.0,Subscriptions,2009-09-09,2009
6791,-5115.0,Leisure,2009-09-10,2009
1672,-179.0,Leisure,2009-09-10,2009
6974,9444.0,Salary,2009-09-11,2009
6106,-9263.0,Health Insurance,2009-09-12,2009
7851,6774.0,Other,2009-09-12,2009
9986,-6584.0,Subscriptions,2009-09-12,2009
2549,-9732.0,Health Insurance,2009-09-13,2009
4149,-8768.0,Health Insurance,2009-09-14,2009
1523,5293.0,Tips,2009-09-15,2009
3592,4735.0,Salary,2009-09-16,2009
5723,7238.0,Tips,2009-09-16,2009
7842,9062.0,Salary,2009-09-19,2009
7608,-2891.0,Subscriptions,2009-09-19,2009
1986,1843.0,Tips,2009-09-19,2009
5621,-2216.0,Leisure,2009-09-20,2009
4452,-9039.0,Groceries,2009-09-23,2009
1439,-8508.0,Leisure,2009-09-23,2009
9196,4996.0,Tips,2009-09-23,2009
1629,-4616.0,Food,2009-09-23,2009
660,-8112.0,Subscriptions,2009-09-23,2009
6243,8723.0,Other,2009-09-25,2009
1815,1475.0,Salary,2009-09-25,2009
4390,-9158.0,Food,2009-09-28,2009
684,-7381.0,Groceries,2009-09-28,2009
2910,4583.0,Tips,2009-09-29,2009
7170,-2581.0,Food,2009-09-29,2009
4211,8145.0,Other,2009-09-29,2009
4687,5661.0,Other,2009-09-29,2009
8311,5762.0,Tips,2009-09-30,2009
5804,2261.0,Salary,2009-09-30,2009
9823,5571.0,Salary,2009-10-01,2009
8425,-3089.0,Food,2009-10-01,2009
9246,7872.0,Tips,2009-10-01,2009
1677,8474.0,Tips,2009-10-02,2009
6492,-5229.0,Groceries,2009-10-03,2009
8712,-3616.0,Health Insurance,2009-10-04,2009
3024,-7793.0,Leisure,2009-10-04,2009
542,6001.0,Other,2009-10-04,2009
9509,-2309.0,Food,2009-10-04,2009
2326,-3062.0,Subscriptions,2009-10-04,2009
2780,-2185.0,Leisure,2009-10-04,2009
9472,6811.0,Tips,2009-10-06,2009
5195,-3722.0,Subscriptions,2009-10-07,2009
3321,8466.0,Tips,2009-10-07,2009
8506,-1385.0,Subscriptions,2009-10-07,2009
8519,8851.0,Tips,2009-10-08,2009
3354,7969.0,Tips,2009-10-08,2009
7936,274.0,Tips,2009-10-09,2009
8024,-9887.0,Groceries,2009-10-09,2009
7885,6818.0,Tips,2009-10-09,2009
4224,-209.0,Subscriptions,2009-10-10,2009
3682,-8764.0,Subscriptions,2009-10-11,2009
5870,7280.0,Other,2009-10-11,2009
8861,3200.0,Tips,2009-10-12,2009
7535,-6750.0,Investments,2009-10-12,2009
9595,8605.0,Other,2009-10-12,2009
1038,9569.0,Salary,2009-10-12,2009
4502,-2612.0,Subscriptions,2009-10-13,2009
9186,-9231.0,Subscriptions,2009-10-15,2009
4883,9905.0,Salary,2009-10-17,2009
1322,-7046.0,Investments,2009-10-17,2009
2460,-3781.0,Investments,2009-10-17,2009
5191,2126.0,Tips,2009-10-17,2009
4832,-4191.0,Investments,2009-10-18,2009
9389,6069.0,Other,2009-10-19,2009
8830,8650.0,Other,2009-10-20,2009
4098,25.0,Tips,2009-10-21,2009
9562,8218.0,Other,2009-10-22,2009
8288,-8316.0,Health Insurance,2009-10-24,2009
3005,6673.0,Salary,2009-10-26,2009
7934,7701.0,Tips,2009-10-27,2009
4371,-9030.0,Health Insurance,2009-10-28,2009
9966,750.0,Salary,2009-10-29,2009
9637,6841.0,Other,2009-10-30,2009
2396,2103.0,Salary,2009-10-30,2009
9557,-3774.0,Leisure,2009-10-31,2009
8197,-576.0,Health Insurance,2009-11-02,2009
643,9639.0,Other,2009-11-03,2009
1894,7068.0,Tips,2009-11-05,2009
5358,-577.0,Leisure,2009-11-05,2009
7915,5238.0,Tips,2009-11-06,2009
864,-1461.0,Groceries,2009-11-08,2009
7565,6279.0,Tips,2009-11-09,2009
2433,-4371.0,Food,2009-11-09,2009
4460,1144.0,Tips,2009-11-09,2009
5343,-5586.0,Leisure,2009-11-09,2009
1176,6341.0,Other,2009-11-09,2009
2564,-7687.0,Health Insurance,2009-11-12,2009
7753,-8705.0,Subscriptions,2009-11-12,2009
6865,-4393.0,Leisure,2009-11-12,2009
1896,8347.0,Other,2009-11-12,2009
6212,8645.0,Other,2009-11-13,2009
2765,5149.0,Other,2009-11-15,2009
8670,880.0,Tips,2009-11-15,2009
6179,8378.0,Tips,2009-11-16,2009
5900,-3492.0,Health Insurance,2009-11-16,2009
9367,-408.0,Food,2009-11-16,2009
5466,6833.0,Tips,2009-11-16,2009
1448,952.0,Other,2009-11-17,2009
9534,-2428.0,Groceries,2009-11-18,2009
8011,7600.0,Other,2009-11-18,2009
5084,4682.0,Tips,2009-11-20,2009
2958,-5948.0,Investments,2009-11-20,2009
8314,6143.0,Tips,2009-11-20,2009
4731,1241.0,Other,2009-11-20,2009
4514,7925.0,Salary,2009-11-21,2009
445,-694.0,Subscriptions,2009-11-21,2009
2936,1826.0,Tips,2009-11-23,2009
3352,3243.0,Other,2009-11-23,2009
5896,-9462.0,Food,2009-11-25,2009
4605,-223.0,Food,2009-11-25,2009
2931,-1487.0,Subscriptions,2009-11-26,2009
6732,9496.0,Other,2009-11-27,2009
5797,2971.0,Other,2009-11-28,2009
315,8319.0,Salary,2009-11-29,2009
2314,-9286.0,Subscriptions,2009-11-30,2009
9424,7630.0,Salary,2009-12-02,2009
3271,6040.0,Tips,2009-12-04,2009
9223,-1521.0,Groceries,2009-12-05,2009
2704,7793.0,Salary,2009-12-05,2009
3100,-897.0,Health Insurance,2009-12-07,2009
4241,-5821.0,Leisure,2009-12-08,2009
7310,-1042.0,Health Insurance,2009-12-09,2009
4284,-7587.0,Groceries,2009-12-09,2009
7654,-747.0,Leisure,2009-12-12,2009
8058,1412.0,Tips,2009-12-12,2009
9919,-9409.0,Leisure,2009-12-13,2009
5051,-9214.0,Subscriptions,2009-12-13,2009
4754,4469.0,Salary,2009-12-14,2009
217,-251.0,Leisure,2009-12-14,2009
940,-1280.0,Subscriptions,2009-12-15,2009
7824,-6111.0,Subscriptions,2009-12-15,2009
6130,8794.0,Salary,2009-12-15,2009
2627,8102.0,Tips,2009-12-17,2009
7339,-9436.0,Groceries,2009-12-17,2009
7259,7969.0,Other,2009-12-18,2009
8307,-4080.0,Subscriptions,2009-12-18,2009
8133,2248.0,Tips,2009-12-18,2009
6270,-9126.0,Investments,2009-12-19,2009
9943,-5480.0,Investments,2009-12-20,2009
2784,-936.0,Subscriptions,2009-12-21,2009
5306,-8120.0,Investments,2009-12-22,2009
8708,-2058.0,Leisure,2009-12-24,2009
6197,6284.0,Salary,2009-12-24,2009
7898,5265.0,Salary,2009-12-24,2009
1433,5576.0,Tips,2009-12-26,2009
3552,4836.0,Salary,2009-12-26,2009
5344,-607.0,Food,2009-12-26,2009
4336,8979.0,Salary,2009-12-27,2009
6457,-8703.0,Leisure,2009-12-27,2009
33,8138.0,Tips,2009-12-27,2009
2512,-1196.0,Investments,2009-12-29,2009
3646,-7198.0,Groceries,2009-12-29,2009
4437,-7420.0,Leisure,2009-12-30,2009
6265,-9936.0,Leisure,2009-12-30,2009
1954,-5162.0,Subscriptions,2009-12-30,2009
9755,-2463.0,Investments,2010-01-02,2010
7612,-1433.0,Subscriptions,2010-01-02,2010
447,-5854.0,Subscriptions,2010-01-03,2010
3652,1346.0,Salary,2010-01-04,2010
4812,8233.0,Tips,2010-01-05,2010
3049,-3216.0,Subscriptions,2010-01-06,2010
3997,7029.0,Other,2010-01-06,2010
3709,-1212.0,Subscriptions,2010-01-06,2010
5636,-8321.0,Groceries,2010-01-07,2010
3910,-8227.0,Leisure,2010-01-09,2010
9916,-9886.0,Investments,2010-01-10,2010
72,-815.0,Subscriptions,2010-01-10,2010
6519,7987.0,Other,2010-01-11,2010
9313,-6281.0,Groceries,2010-01-11,2010
674,7547.0,Salary,2010-01-12,2010
7116,8153.0,Other,2010-01-13,2010
1149,-5838.0,Subscriptions,2010-01-14,2010
6911,6635.0,Salary,2010-01-16,2010
7111,-2736.0,Leisure,2010-01-17,2010
5221,-6069.0,Food,2010-01-18,2010
8620,-5715.0,Food,2010-01-20,2010
8941,4895.0,Salary,2010-01-21,2010
1358,7194.0,Other,2010-01-21,2010
7171,2920.0,Other,2010-01-22,2010
4544,-3798.0,Food,2010-01-23,2010
8095,-4154.0,Health Insurance,2010-01-24,2010
7592,-7341.0,Groceries,2010-01-24,2010
4519,-4588.0,Groceries,2010-01-25,2010
7260,9800.0,Salary,2010-01-27,2010
5312,4285.0,Other,2010-01-27,2010
2239,5143.0,Other,2010-01-27,2010
2729,-700.0,Groceries,2010-01-27,2010
4185,4483.0,Tips,2010-01-28,2010
8266,-6999.0,Food,2010-01-28,2010
4767,-7656.0,Subscriptions,2010-01-28,2010
9594,-1502.0,Leisure,2010-01-29,2010
9868,-2824.0,Subscriptions,2010-01-29,2010
7573,452.0,Tips,2010-01-30,2010
4260,1493.0,Salary,2010-01-30,2010
136,7928.0,Tips,2010-01-30,2010
6439,-3259.0,Health Insurance,2010-01-30,2010
6358,-4577.0,Groceries,2010-01-30,2010
9845,-8630.0,Investments,2010-01-31,2010
2706,8338.0,Other,2010-01-31,2010
4892,-9270.0,Subscriptions,2010-01-31,2010
8864,4197.0,Tips,2010-02-01,2010
3561,2051.0,Tips,2010-02-01,2010
6526,-9873.0,Investments,2010-02-04,2010
6215,-3564.0,Health Insurance,2010-02-04,2010
5424,9840.0,Salary,2010-02-05,2010
5783,-1567.0,Health Insurance,2010-02-06,2010
8748,-5557.0,Investments,2010-02-06,2010
4322,-2019.0,Health Insurance,2010-02-06,2010
502,5826.0,Tips,2010-02-07,2010
1187,-3786.0,Subscriptions,2010-02-08,2010
7957,-7582.0,Investments,2010-02-08,2010
6225,4367.0,Tips,2010-02-10,2010
8633,-7242.0,Food,2010-02-10,2010
1507,-9425.0,Leisure,2010-02-11,2010
6830,199.0,Salary,2010-02-11,2010
5234,7966.0,Other,2010-02-12,2010
9018,6560.0,Other,2010-02-12,2010
6068,584.0,Other,2010-02-12,2010
2246,573.0,Other,2010-02-12,2010
4653,-4030.0,Leisure,2010-02-13,2010
541,-4660.0,Groceries,2010-02-13,2010
3863,-4238.0,Subscriptions,2010-02-16,2010
818,4786.0,Tips,2010-02-17,2010
7286,-5810.0,Investments,2010-02-18,2010
7910,225.0,Other,2010-02-19,2010
4734,-4946.0,Leisure,2010-02-20,2010
8282,-3738.0,Groceries,2010-02-21,2010
2621,-3516.0,Health Insurance,2010-02-23,2010
3720,1394.0,Other,2010-02-24,2010
3314,848.0,Other,2010-02-25,2010
854,7004.0,Other,2010-02-26,2010
4905,523.0,Salary,2010-02-27,2010
9388,6039.0,Tips,2010-02-28,2010
6281,-4511.0,Investments,2010-03-01,2010
5585,9748.0,Salary,2010-03-01,2010
7987,4599.0,Salary,2010-03-03,2010
5697,-4558.0,Leisure,2010-03-03,2010
4941,9178.0,Other,2010-03-03,2010
2839,-7017.0,Health Insurance,2010-03-05,2010
9925,6188.0,Salary,2010-03-07,2010
1285,-6694.0,Leisure,2010-03-07,2010
3838,7145.0,Tips,2010-03-07,2010
7271,-9630.0,Health Insurance,2010-03-09,2010
5536,5574.0,Salary,2010-03-10,2010
7374,-9029.0,Food,2010-03-12,2010
2190,5543.0,Salary,2010-03-12,2010
2361,3783.0,Salary,2010-03-13,2010
6360,4547.0,Salary,2010-03-14,2010
953,711.0,Other,2010-03-14,2010
8438,-6449.0,Leisure,2010-03-16,2010
5507,-8814.0,Food,2010-03-16,2010
638,9237.0,Other,2010-03-17,2010
4823,-332.0,Investments,2010-03-17,2010
4760,3262.0,Salary,2010-03-17,2010
3004,7893.0,Other,2010-03-19,2010
7912,-6680.0,Health Insurance,2010-03-20,2010
6616,2843.0,Tips,2010-03-21,2010
8985,-519.0,Health Insurance,2010-03-22,2010
238,-2186.0,Health Insurance,2010-03-23,2010
9072,-1597.0,Leisure,2010-03-23,2010
1844,-1374.0,Health Insurance,2010-03-23,2010
8072,3554.0,Other,2010-03-23,2010
651,3798.0,Other,2010-03-25,2010
789,-1272.0,Leisure,2010-03-27,2010
6820,2538.0,Tips,2010-03-27,2010
560,-8320.0,Investments,2010-03-28,2010
7055,358.0,Other,2010-03-28,2010
4678,7177.0,Other,2010-03-29,2010
893,-4209.0,Leisure,2010-03-29,2010
8041,7776.0,Other,2010-03-31,2010
9059,-1534.0,Groceries,2010-03-31,2010
7979,9406.0,Other,2010-04-01,2010
1618,3324.0,Salary,2010-04-01,2010
2980,-6143.0,Health Insurance,2010-04-01,2010
2287,5796.0,Tips,2010-04-02,2010
5757,-3346.0,Leisure,2010-04-03,2010
7114,-5640.0,Subscriptions,2010-04-03,2010
8946,-1273.0,Investments,2010-04-03,2010
7508,-599.0,Groceries,2010-04-03,2010
8113,-1157.0,Subscriptions,2010-04-04,2010
9838,974.0,Other,2010-04-05,2010
8166,-4820.0,Groceries,2010-04-05,2010
1793,9937.0,Salary,2010-04-05,2010
8783,-8582.0,Groceries,2010-04-06,2010
9110,-1748.0,Health Insurance,2010-04-07,2010
6058,3394.0,Salary,2010-04-08,2010
7402,-9860.0,Subscriptions,2010-04-08,2010
9972,-6257.0,Investments,2010-04-08,2010
1579,-7664.0,Groceries,2010-04-08,2010
4237,7169.0,Other,2010-04-08,2010
9499,5141.0,Salary,2010-04-09,2010
819,7073.0,Other,2010-04-10,2010
5218,-4382.0,Food,2010-04-12,2010
5986,1435.0,Tips,2010-04-14,2010
7167,3161.0,Other,2010-04-14,2010
6846,1837.0,Tips,2010-04-14,2010
8738,2011.0,Tips,2010-04-15,2010
3144,-3003.0,Leisure,2010-04-16,2010
3674,2229.0,Salary,2010-04-16,2010
1542,-8993.0,Subscriptions,2010-04-17,2010
7750,-7324.0,Health Insurance,2010-04-19,2010
8015,465.0,Other,2010-04-20,2010
6893,-6573.0,Subscriptions,2010-04-20,2010
7045,2152.0,Tips,2010-04-20,2010
3433,4310.0,Salary,2010-04-20,2010
1685,-4108.0,Groceries,2010-04-21,2010
2671,-8274.0,Subscriptions,2010-04-21,2010
3409,-6652.0,Food,2010-04-21,2010
7773,-4432.0,Leisure,2010-04-21,2010
693,878.0,Tips,2010-04-22,2010
5225,-7605.0,Health Insurance,2010-04-23,2010
1614,-5704.0,Food,2010-04-23,2010
3637,3998.0,Salary,2010-04-23,2010
443,9098.0,Other,2010-04-25,2010
5295,4942.0,Tips,2010-04-25,2010
2901,6272.0,Other,2010-04-26,2010
6629,253.0,Salary,2010-04-27,2010
8990,-2609.0,Investments,2010-04-30,2010
1924,-9084.0,Health Insurance,2010-05-01,2010
5266,630.0,Tips,2010-05-02,2010
9045,-1268.0,Investments,2010-05-02,2010
1446,-30.0,Leisure,2010-05-02,2010
6847,8093.0,Other,2010-05-02,2010
7122,-8213.0,Investments,2010-05-05,2010
7322,-6663.0,Food,2010-05-05,2010
5642,-172.0,Subscriptions,2010-05-05,2010
3554,6510.0,Salary,2010-05-06,2010
6142,-315.0,Investments,2010-05-07,2010
7078,9931.0,Tips,2010-05-07,2010
8937,1860.0,Other,2010-05-08,2010
4103,-5025.0,Leisure,2010-05-10,2010
753,-2718.0,Groceries,2010-05-15,2010
3402,3605.0,Tips,2010-05-17,2010
8097,-91.0,Health Insurance,2010-05-17,2010
2042,8603.0,Salary,2010-05-17,2010
4030,-662.0,Investments,2010-05-18,2010
3319,9584.0,Other,2010-05-18,2010
1423,2557.0,Tips,2010-05-18,2010
5817,-1358.0,Health Insurance,2010-05-18,2010
5011,-1816.0,Subscriptions,2010-05-18,2010
8862,5198.0,Other,2010-05-19,2010
6199,4221.0,Salary,2010-05-19,2010
5686,-3282.0,Health Insurance,2010-05-19,2010
7529,4209.0,Salary,2010-05-20,2010
8400,2632.0,Salary,2010-05-20,2010
5069,6475.0,Salary,2010-05-21,2010
9046,-8898.0,Subscriptions,2010-05-23,2010
163,-2082.0,Groceries,2010-05-24,2010
5252,5365.0,Salary,2010-05-24,2010
9533,-8983.0,Groceries,2010-05-25,2010
7835,-5180.0,Health Insurance,2010-05-27,2010
8465,-5057.0,Subscriptions,2010-05-28,2010
3594,-5369.0,Groceries,2010-05-30,2010
3241,7993.0,Other,2010-05-31,2010
8606,-8846.0,Food,2010-05-31,2010
5556,-4350.0,Health Insurance,2010-06-01,2010
9163,-8129.0,Groceries,2010-06-02,2010
8551,-910.0,Groceries,2010-06-03,2010
1947,-7354.0,Groceries,2010-06-04,2010
9789,-1887.0,Investments,2010-06-04,2010
1477,-4873.0,Food,2010-06-05,2010
4840,-1871.0,Subscriptions,2010-06-05,2010
3420,-7950.0,Investments,2010-06-06,2010
5807,-8913.0,Investments,2010-06-07,2010
6776,609.0,Tips,2010-06-08,2010
6076,-2.0,Subscriptions,2010-06-10,2010
3094,-7340.0,Investments,2010-06-13,2010
3533,9937.0,Other,2010-06-14,2010
1019,-2.0,Food,2010-06-18,2010
7403,-2308.0,Investments,2010-06-18,2010
3304,-6502.0,Investments,2010-06-18,2010
9613,4096.0,Other,2010-06-22,2010
3437,1977.0,Salary,2010-06-22,2010
9255,4444.0,Salary,2010-06-23,2010
1715,-9852.0,Investments,2010-06-24,2010
1076,-5306.0,Groceries,2010-06-25,2010
2724,-4721.0,Food,2010-06-26,2010
8426,4528.0,Salary,2010-06-27,2010
2884,-2030.0,Investments,2010-06-29,2010
6352,8597.0,Salary,2010-06-30,2010
956,-6720.0,Food,2010-07-01,2010
4240,8158.0,Other,2010-07-01,2010
4095,-3112.0,Food,2010-07-01,2010
5079,4131.0,Other,2010-07-02,2010
4952,-7171.0,Investments,2010-07-03,2010
5153,7165.0,Salary,2010-07-04,2010
5672,8141.0,Other,2010-07-06,2010
1908,-4810.0,Subscriptions,2010-07-06,2010
7713,-4381.0,Leisure,2010-07-09,2010
5403,-1440.0,Health Insurance,2010-07-09,2010
3330,-8106.0,Health Insurance,2010-07-09,2010
1826,483.0,Other,2010-07-10,2010
1026,9270.0,Other,2010-07-10,2010
106,8871.0,Salary,2010-07-11,2010
4086,-266.0,Health Insurance,2010-07-11,2010
5566,-3474.0,Health Insurance,2010-07-13,2010
7917,-2764.0,Groceries,2010-07-13,2010
4619,-3173.0,Health Insurance,2010-07-15,2010
9801,-9515.0,Investments,2010-07-16,2010
328,-3773.0,Investments,2010-07-16,2010
8797,3193.0,Tips,2010-07-19,2010
826,3269.0,Other,2010-07-19,2010
2214,1251.0,Salary,2010-07-19,2010
2095,4327.0,Tips,2010-07-20,2010
5844,6080.0,Other,2010-07-21,2010
7022,5454.0,Other,2010-07-22,2010
5692,-2990.0,Leisure,2010-07-23,2010
9197,1534.0,Salary,2010-07-23,2010
7218,2880.0,Salary,2010-07-24,2010
7335,-5943.0,Food,2010-07-26,2010
404,9667.0,Other,2010-07-26,2010
15,-9443.0,Leisure,2010-07-26,2010
7409,-2920.0,Leisure,2010-07-27,2010
397,-7454.0,Subscriptions,2010-07-27,2010
2218,-531.0,Groceries,2010-07-27,2010
1332,3512.0,Other,2010-07-27,2010
5884,-7368.0,Health Insurance,2010-07-28,2010
4305,5267.0,Tips,2010-07-28,2010
1539,-388.0,Food,2010-07-29,2010
6241,7959.0,Tips,2010-07-30,2010
1387,-661.0,Subscriptions,2010-08-01,2010
7969,4860.0,Salary,2010-08-02,2010
6613,8891.0,Tips,2010-08-04,2010
2245,-259.0,Groceries,2010-08-07,2010
5341,5545.0,Other,2010-08-07,2010
7901,2587.0,Salary,2010-08-07,2010
9517,-4982.0,Investments,2010-08-09,2010
6138,4626.0,Salary,2010-08-10,2010
5139,-1638.0,Leisure,2010-08-12,2010
402,-3595.0,Food,2010-08-12,2010
4017,3311.0,Other,2010-08-12,2010
3946,1224.0,Tips,2010-08-14,2010
915,7188.0,Salary,2010-08-14,2010
4357,-5415.0,Food,2010-08-14,2010
6798,-9946.0,Food,2010-08-15,2010
9369,-2899.0,Food,2010-08-16,2010
1327,3674.0,Tips,2010-08-16,2010
7282,9259.0,Salary,2010-08-17,2010
4704,-7215.0,Health Insurance,2010-08-18,2010
5236,3106.0,Salary,2010-08-19,2010
626,2100.0,Tips,2010-08-19,2010
2524,-7104.0,Leisure,2010-08-19,2010
5046,-6248.0,Health Insurance,2010-08-21,2010
3293,5417.0,Tips,2010-08-22,2010
440,-2025.0,Health Insurance,2010-08-22,2010
4590,-5210.0,Health Insurance,2010-08-23,2010
9280,-655.0,Food,2010-08-23,2010
4000,6351.0,Salary,2010-08-24,2010
5456,-1907.0,Food,2010-08-24,2010
9546,-5160.0,Health Insurance,2010-08-24,2010
8989,3415.0,Salary,2010-08-24,2010
8079,2415.0,Tips,2010-08-25,2010
3574,7424.0,Other,2010-08-25,2010
1096,5420.0,Salary,2010-08-26,2010
2687,-7328.0,Food,2010-08-27,2010
4672,-1923.0,Leisure,2010-08-28,2010
1936,865.0,Tips,2010-08-29,2010
4912,4029.0,Salary,2010-08-30,2010
1340,-9547.0,Groceries,2010-08-31,2010
5689,5310.0,Salary,2010-09-01,2010
7356,443.0,Other,2010-09-01,2010
6680,8306.0,Salary,2010-09-04,2010
2710,5798.0,Other,2010-09-04,2010
224,3710.0,Tips,2010-09-05,2010
6029,4180.0,Tips,2010-09-05,2010
6393,-904.0,Health Insurance,2010-09-06,2010
1453,-709.0,Investments,2010-09-07,2010
3226,1878.0,Tips,2010-09-08,2010
1381,-625.0,Investments,2010-09-08,2010
2977,-3044.0,Leisure,2010-09-08,2010
7899,-1602.0,Subscriptions,2010-09-09,2010
866,1924.0,Salary,2010-09-11,2010
4202,1281.0,Salary,2010-09-12,2010
6235,-1117.0,Subscriptions,2010-09-13,2010
1497,-1774.0,Subscriptions,2010-09-13,2010
951,-9186.0,Groceries,2010-09-13,2010
6148,-6287.0,Health Insurance,2010-09-14,2010
6115,105.0,Tips,2010-09-14,2010
5869,12.0,Tips,2010-09-15,2010
3672,9142.0,Salary,2010-09-17,2010
8639,-9608.0,Health Insurance,2010-09-18,2010
3560,-6773.0,Health Insurance,2010-09-18,2010
6683,-1847.0,Health Insurance,2010-09-19,2010
3348,3997.0,Salary,2010-09-19,2010
2521,-5816.0,Groceries,2010-09-20,2010
4741,3628.0,Tips,2010-09-22,2010
6896,9306.0,Other,2010-09-22,2010
1153,1178.0,Salary,2010-09-23,2010
1495,-6627.0,Food,2010-09-24,2010
7241,-4958.0,Groceries,2010-09-24,2010
991,9145.0,Salary,2010-09-25,2010
2472,-7550.0,Investments,2010-09-25,2010
2255,-1629.0,Food,2010-09-26,2010
5743,289.0,Other,2010-09-27,2010
793,-2890.0,Leisure,2010-09-27,2010
5504,148.0,Salary,2010-09-27,2010
8157,3793.0,Salary,2010-09-27,2010
947,-204.0,Subscriptions,2010-09-30,2010
8014,4515.0,Tips,2010-10-02,2010
7723,-2018.0,Leisure,2010-10-03,2010
1686,-467.0,Investments,2010-10-04,2010
5229,3093.0,Other,2010-10-04,2010
1326,6552.0,Other,2010-10-05,2010
8325,-7660.0,Groceries,2010-10-05,2010
3394,6693.0,Other,2010-10-06,2010
5616,8997.0,Tips,2010-10-07,2010
2015,-3594.0,Leisure,2010-10-07,2010
4762,-3995.0,Leisure,2010-10-07,2010
3740,2511.0,Other,2010-10-07,2010
381,8943.0,Tips,2010-10-09,2010
7524,9567.0,Other,2010-10-10,2010
7870,-303.0,Health Insurance,2010-10-11,2010
2342,8117.0,Salary,2010-10-12,2010
4913,3564.0,Tips,2010-10-12,2010
8915,5944.0,Other,2010-10-14,2010
705,3652.0,Other,2010-10-15,2010
8226,2417.0,Salary,2010-10-17,2010
4910,-3439.0,Health Insurance,2010-10-17,2010
3977,-5437.0,Food,2010-10-17,2010
6779,-4458.0,Subscriptions,2010-10-17,2010
4508,4290.0,Other,2010-10-19,2010
5482,8385.0,Other,2010-10-20,2010
37,8969.0,Tips,2010-10-20,2010
7519,-4346.0,Health Insurance,2010-10-21,2010
6932,1277.0,Salary,2010-10-22,2010
3112,7621.0,Other,2010-10-22,2010
242,75.0,Tips,2010-10-23,2010
2757,-293.0,Food,2010-10-23,2010
5284,-1450.0,Health Insurance,2010-10-25,2010
1669,7271.0,Salary,2010-10-25,2010
5930,-1362.0,Groceries,2010-10-25,2010
9064,-2837.0,Investments,2010-10-25,2010
3575,-1344.0,Investments,2010-10-26,2010
1606,-6204.0,Health Insurance,2010-10-26,2010
1721,-4882.0,Investments,2010-10-27,2010
8182,-5970.0,Investments,2010-10-28,2010
4040,-8776.0,Groceries,2010-10-29,2010
3516,4777.0,Tips,2010-10-31,2010
6042,-6285.0,Investments,2010-11-01,2010
3569,6694.0,Tips,2010-11-03,2010
2133,-2152.0,Investments,2010-11-04,2010
1240,-561.0,Subscriptions,2010-11-05,2010
6887,-3679.0,Subscriptions,2010-11-07,2010
2044,1246.0,Salary,2010-11-08,2010
6521,6050.0,Tips,2010-11-08,2010
1319,9247.0,Tips,2010-11-10,2010
8242,-4423.0,Subscriptions,2010-11-11,2010
2384,7047.0,Tips,2010-11-11,2010
549,9936.0,Tips,2010-11-12,2010
