reference,amount,type,date,year
3180,1206.0,Salary,2011-12-03,2011
8117,-6868.0,Food,2011-12-03,2011
5408,1569.0,Tips,2011-12-03,2011
9274,-884.0,Leisure,2011-12-04,2011
9107,-2970.0,Subscriptions,2011-12-07,2011
6441,-7788.0,Food,2011-12-07,2011
4813,-3095.0,Subscriptions,2011-12-07,2011
3496,7993.0,Tips,2011-12-07,2011
6714,650.0,Salary,2011-12-07,2011
6957,1767.0,Salary,2011-12-07,2011
5015,-6752.0,Investments,2011-12-08,2011
4854,-4900.0,Subscriptions,2011-12-08,2011
3926,-344.0,Leisure,2011-12-08,2011
6603,40.0,Tips,2011-12-09,2011
6165,939.0,Tips,2011-12-10,2011
338,-5567.0,Health Insurance,2011-12-11,2011
6862,-9236.0,Groceries,2011-12-12,2011
69,-377.0,Groceries,2011-12-12,2011
1557,9328.0,Tips,2011-12-13,2011
3692,7706.0,Tips,2011-12-14,2011
9544,-9915.0,Food,2011-12-15,2011
5327,-3687.0,Food,2011-12-15,2011
8993,-6749.0,Leisure,2011-12-19,2011
2390,-6929.0,Leisure,2011-12-19,2011
528,-3868.0,Groceries,2011-12-20,2011
8550,-5475.0,Health Insurance,2011-12-20,2011
9369,8884.0,Salary,2011-12-20,2011
5181,4013.0,Other,2011-12-21,2011
5235,4083.0,Other,2011-12-23,2011
2307,8701.0,Salary,2011-12-23,2011
2043,-9967.0,Health Insurance,2011-12-24,2011
7629,-4599.0,Food,2011-12-24,2011
5999,-510.0,Leisure,2011-12-24,2011
4651,-9905.0,Food,2011-12-24,2011
3538,-2586.0,Health Insurance,2011-12-28,2011
252,3444.0,Other,2011-12-28,2011
4029,-9791.0,Investments,2011-12-29,2011
8843,9716.0,Salary,2011-12-31,2011
354,6079.0,Salary,2012-01-01,2012
4589,4590.0,Salary,2012-01-03,2012
5370,-1047.0,Food,2012-01-03,2012
2852,6141.0,Tips,2012-01-03,2012
104,7119.0,Other,2012-01-04,2012
684,-1720.0,Subscriptions,2012-01-05,2012
2408,7657.0,Tips,2012-01-06,2012
2006,-8985.0,Investments,2012-01-07,2012
5774,-3403.0,Food,2012-01-08,2012
532,9265.0,Other,2012-01-08,2012
2709,367.0,Salary,2012-01-09,2012
9368,4936.0,Tips,2012-01-09,2012
9267,5997.0,Tips,2012-01-10,2012
3172,-694.0,Food,2012-01-11,2012
4180,-8776.0,Subscriptions,2012-01-12,2012
6676,-273.0,Subscriptions,2012-01-14,2012
2332,3053.0,Salary,2012-01-14,2012
99,4351.0,Tips,2012-01-15,2012
5146,9932.0,Salary,2012-01-16,2012
8184,-2655.0,Leisure,2012-01-16,2012
6761,-1619.0,Health Insurance,2012-01-16,2012
2724,-9189.0,Subscriptions,2012-01-16,2012
100,-9889.0,Health Insurance,2012-01-17,2012
4961,6088.0,Salary,2012-01-17,2012
1844,-5878.0,Subscriptions,2012-01-17,2012
2753,-1268.0,Groceries,2012-01-17,2012
8973,3211.0,Salary,2012-01-18,2012
7095,9988.0,Tips,2012-01-18,2012
3777,-1126.0,Investments,2012-01-18,2012
1804,-4085.0,Health Insurance,2012-01-19,2012
2302,7128.0,Tips,2012-01-19,2012
4841,-1731.0,Food,2012-01-19,2012
7370,9210.0,Other,2012-01-19,2012
2018,8117.0,Other,2012-01-20,2012
3652,-8298.0,Leisure,2012-01-21,2012
516,6757.0,Other,2012-01-22,2012
1187,6665.0,Other,2012-01-23,2012
5432,-5938.0,Subscriptions,2012-01-23,2012
5239,6096.0,Salary,2012-01-24,2012
6465,9821.0,Salary,2012-01-25,2012
2773,-2694.0,Subscriptions,2012-01-25,2012
6673,-1322.0,Leisure,2012-01-25,2012
6320,-1940.0,Health Insurance,2012-01-27,2012
9831,-1327.0,Leisure,2012-01-30,2012
3580,3459.0,Salary,2012-01-31,2012
488,-8088.0,Groceries,2012-01-31,2012
5544,5364.0,Other,2012-02-01,2012
3396,-5724.0,Subscriptions,2012-02-01,2012
4590,4031.0,Other,2012-02-02,2012
6594,1944.0,Other,2012-02-03,2012
2663,-9367.0,Health Insurance,2012-02-03,2012
4238,2414.0,Other,2012-02-05,2012
4856,-8893.0,Groceries,2012-02-08,2012
2281,5947.0,Other,2012-02-12,2012
7733,9244.0,Tips,2012-02-12,2012
9049,9984.0,Salary,2012-02-12,2012
2201,-8077.0,Subscriptions,2012-02-13,2012
5998,9362.0,Other,2012-02-15,2012
6231,-4589.0,Food,2012-02-16,2012
9356,-749.0,Health Insurance,2012-02-16,2012
6535,-9006.0,Groceries,2012-02-19,2012
7327,-2916.0,Leisure,2012-02-19,2012
2687,3616.0,Other,2012-02-19,2012
7902,-442.0,Subscriptions,2012-02-20,2012
7620,-2879.0,Health Insurance,2012-02-20,2012
8237,6847.0,Tips,2012-02-21,2012
3184,6414.0,Tips,2012-02-22,2012
458,5055.0,Other,2012-02-22,2012
362,262.0,Other,2012-02-22,2012
9901,-4944.0,Food,2012-02-23,2012
5574,-4475.0,Groceries,2012-02-24,2012
5032,1491.0,Tips,2012-02-26,2012
8471,-4586.0,Investments,2012-02-27,2012
7591,4229.0,Tips,2012-02-27,2012
1020,9443.0,Tips,2012-02-28,2012
8800,7273.0,Tips,2012-02-28,2012
8970,9786.0,Other,2012-02-28,2012
4419,585.0,Other,2012-03-01,2012
7290,4431.0,Tips,2012-03-02,2012
9217,-8176.0,Groceries,2012-03-02,2012
2944,2042.0,Tips,2012-03-03,2012
8136,-8921.0,Leisure,2012-03-05,2012
5102,5594.0,Tips,2012-03-06,2012
343,399.0,Salary,2012-03-09,2012
4839,-4357.0,Subscriptions,2012-03-10,2012
4888,1427.0,Other,2012-03-11,2012
7080,8513.0,Other,2012-03-12,2012
1255,-7029.0,Subscriptions,2012-03-13,2012
3015,8211.0,Other,2012-03-15,2012
4068,-346.0,Health Insurance,2012-03-15,2012
5231,4595.0,Tips,2012-03-16,2012
7494,-9688.0,Subscriptions,2012-03-16,2012
2330,5053.0,Tips,2012-03-19,2012
1271,-6376.0,Subscriptions,2012-03-20,2012
9574,4805.0,Salary,2012-03-21,2012
944,-1185.0,Subscriptions,2012-03-22,2012
8318,-7217.0,Health Insurance,2012-03-22,2012
8731,-2354.0,Health Insurance,2012-03-24,2012
7202,-6964.0,Subscriptions,2012-03-24,2012
7677,8740.0,Other,2012-03-24,2012
8283,551.0,Other,2012-03-26,2012
6438,247.0,Tips,2012-03-27,2012
1543,7695.0,Tips,2012-03-27,2012
7921,-2974.0,Investments,2012-03-28,2012
9264,6177.0,Salary,2012-03-28,2012
6541,-7489.0,Leisure,2012-03-29,2012
9310,-6122.0,Groceries,2012-03-30,2012
6509,-9319.0,Health Insurance,2012-03-30,2012
8288,1838.0,Other,2012-03-30,2012
6867,990.0,Other,2012-03-31,2012
2912,-8261.0,Groceries,2012-04-01,2012
67,8196.0,Other,2012-04-02,2012
678,-7319.0,Groceries,2012-04-03,2012
5932,2025.0,Salary,2012-04-03,2012
5414,6937.0,Tips,2012-04-03,2012
3988,3119.0,Other,2012-04-04,2012
4657,-7579.0,Leisure,2012-04-04,2012
3159,-6604.0,Health Insurance,2012-04-05,2012
1026,305.0,Tips,2012-04-08,2012
9778,-5193.0,Groceries,2012-04-08,2012
7953,-2066.0,Leisure,2012-04-09,2012
5922,-7952.0,Subscriptions,2012-04-09,2012
9545,8200.0,Other,2012-04-10,2012
8213,9482.0,Salary,2012-04-10,2012
2711,-827.0,Groceries,2012-04-10,2012
5509,9372.0,Tips,2012-04-10,2012
3081,-6860.0,Health Insurance,2012-04-10,2012
435,283.0,Other,2012-04-11,2012
5591,616.0,Other,2012-04-11,2012
5314,-8241.0,Investments,2012-04-12,2012
5520,-9720.0,Food,2012-04-13,2012
7206,-605.0,Food,2012-04-13,2012
763,-226.0,Food,2012-04-14,2012
9582,9802.0,Salary,2012-04-15,2012
2585,1333.0,Tips,2012-04-16,2012
3493,-260.0,Food,2012-04-17,2012
3736,3992.0,Salary,2012-04-17,2012
8199,4131.0,Other,2012-04-19,2012
7033,-2951.0,Investments,2012-04-19,2012
5876,1197.0,Salary,2012-04-19,2012
8685,-1446.0,Food,2012-04-20,2012
1396,9630.0,Other,2012-04-21,2012
9662,-5265.0,Leisure,2012-04-23,2012
7135,5952.0,Salary,2012-04-25,2012
602,3122.0,Salary,2012-04-25,2012
781,5367.0,Other,2012-04-26,2012
8805,-8671.0,Investments,2012-04-26,2012
4732,518.0,Other,2012-04-26,2012
7545,-1111.0,Food,2012-04-27,2012
7681,-4052.0,Food,2012-04-27,2012
4262,4540.0,Salary,2012-04-27,2012
1519,-4798.0,Investments,2012-04-28,2012
6870,9845.0,Tips,2012-04-28,2012
1384,-1251.0,Investments,2012-04-29,2012
5236,7200.0,Tips,2012-04-29,2012
8000,2150.0,Salary,2012-04-30,2012
748,763.0,Tips,2012-04-30,2012
5130,-417.0,Investments,2012-04-30,2012
7837,-855.0,Investments,2012-04-30,2012
5810,-6492.0,Investments,2012-05-01,2012
8714,-4503.0,Health Insurance,2012-05-01,2012
1740,-7360.0,Food,2012-05-01,2012
8956,6660.0,Salary,2012-05-02,2012
7276,-1141.0,Health Insurance,2012-05-02,2012
8900,-446.0,Subscriptions,2012-05-02,2012
3194,-2336.0,Groceries,2012-05-02,2012
9802,-8771.0,Investments,2012-05-02,2012
1857,-4784.0,Health Insurance,2012-05-03,2012
2042,5418.0,Other,2012-05-04,2012
707,-8629.0,Health Insurance,2012-05-07,2012
8407,2464.0,Other,2012-05-08,2012
2041,7377.0,Tips,2012-05-10,2012
4321,-1780.0,Subscriptions,2012-05-11,2012
1522,784.0,Other,2012-05-11,2012
7973,116.0,Salary,2012-05-11,2012
2467,-1527.0,Food,2012-05-13,2012
2521,9558.0,Tips,2012-05-14,2012
3268,4450.0,Tips,2012-05-14,2012
5192,4687.0,Other,2012-05-16,2012
1223,378.0,Other,2012-05-16,2012
1579,-9623.0,Health Insurance,2012-05-17,2012
1148,6181.0,Salary,2012-05-17,2012
611,-7766.0,Health Insurance,2012-05-19,2012
1867,-9150.0,Food,2012-05-21,2012
3544,-8068.0,Leisure,2012-05-22,2012
4082,-3873.0,Health Insurance,2012-05-24,2012
281,-7861.0,Food,2012-05-24,2012
8632,-4059.0,Health Insurance,2012-05-24,2012
8348,-9521.0,Food,2012-05-25,2012
9521,-7021.0,Groceries,2012-05-26,2012
3189,2874.0,Salary,2012-05-26,2012
2624,-7493.0,Health Insurance,2012-05-29,2012
1937,2332.0,Other,2012-05-31,2012
4234,2400.0,Salary,2012-06-01,2012
382,-2563.0,Groceries,2012-06-01,2012
5621,6431.0,Other,2012-06-02,2012
3771,9495.0,Salary,2012-06-02,2012
2969,4053.0,Other,2012-06-03,2012
3875,-9239.0,Subscriptions,2012-06-03,2012
5326,-3964.0,Health Insurance,2012-06-04,2012
3582,9383.0,Other,2012-06-04,2012
5112,-8468.0,Health Insurance,2012-06-04,2012
3989,-1881.0,Subscriptions,2012-06-06,2012
9769,5044.0,Salary,2012-06-08,2012
1176,7777.0,Salary,2012-06-09,2012
9423,-2478.0,Groceries,2012-06-09,2012
215,-1993.0,Leisure,2012-06-12,2012
6436,-2563.0,Leisure,2012-06-13,2012
6453,9329.0,Tips,2012-06-14,2012
1714,-3090.0,Leisure,2012-06-14,2012
6246,-9305.0,Health Insurance,2012-06-15,2012
4648,2117.0,Tips,2012-06-15,2012
6239,-2479.0,Investments,2012-06-15,2012
5769,-6766.0,Health Insurance,2012-06-15,2012
7856,2100.0,Salary,2012-06-16,2012
4769,-9251.0,Investments,2012-06-18,2012
3167,3872.0,Other,2012-06-19,2012
3572,-4129.0,Investments,2012-06-20,2012
2192,7321.0,Other,2012-06-21,2012
6037,7651.0,Other,2012-06-21,2012
3693,4539.0,Other,2012-06-22,2012
8504,-4376.0,Subscriptions,2012-06-22,2012
9271,6029.0,Other,2012-06-23,2012
9913,7163.0,Tips,2012-06-23,2012
8540,-7832.0,Subscriptions,2012-06-23,2012
9757,2284.0,Tips,2012-06-24,2012
8139,1707.0,Salary,2012-06-24,2012
9236,-7898.0,Food,2012-06-25,2012
6270,6116.0,Other,2012-06-25,2012
1045,-6492.0,Food,2012-06-26,2012
3924,-9376.0,Investments,2012-06-27,2012
8707,6552.0,Tips,2012-06-27,2012
9379,3849.0,Salary,2012-06-29,2012
2484,6305.0,Tips,2012-06-29,2012
1655,-1916.0,Groceries,2012-07-01,2012
436,559.0,Tips,2012-07-03,2012
773,5533.0,Tips,2012-07-03,2012
4479,-3254.0,Subscriptions,2012-07-03,2012
42,1575.0,Other,2012-07-05,2012
2856,-5550.0,Food,2012-07-05,2012
2836,-3984.0,Investments,2012-07-06,2012
4301,-9772.0,Subscriptions,2012-07-08,2012
9475,-7421.0,Investments,2012-07-08,2012
7865,5489.0,Other,2012-07-09,2012
6600,-133.0,Subscriptions,2012-07-09,2012
7781,7818.0,Tips,2012-07-10,2012
3547,-3591.0,Investments,2012-07-10,2012
9756,-5236.0,Food,2012-07-11,2012
3077,9580.0,Other,2012-07-11,2012
2961,-7829.0,Subscriptions,2012-07-11,2012
618,-1248.0,Food,2012-07-12,2012
5221,-4174.0,Food,2012-07-15,2012
8892,9065.0,Other,2012-07-15,2012
6012,3815.0,Salary,2012-07-15,2012
397,-5210.0,Health Insurance,2012-07-18,2012
8981,-2189.0,Investments,2012-07-18,2012
1800,1841.0,Other,2012-07-18,2012
3149,6316.0,Tips,2012-07-18,2012
7182,8190.0,Tips,2012-07-19,2012
2872,3713.0,Other,2012-07-19,2012
7191,8393.0,Tips,2012-07-19,2012
804,4302.0,Other,2012-07-20,2012
3884,-2514.0,Subscriptions,2012-07-20,2012
277,-6483.0,Subscriptions,2012-07-22,2012
810,8316.0,Salary,2012-07-23,2012
2830,-4084.0,Health Insurance,2012-07-23,2012
2299,8586.0,Other,2012-07-23,2012
3402,5325.0,Tips,2012-07-23,2012
98,6031.0,Salary,2012-07-23,2012
1151,2690.0,Salary,2012-07-25,2012
3728,6436.0,Salary,2012-07-25,2012
3880,8337.0,Tips,2012-07-25,2012
4377,678.0,Salary,2012-07-26,2012
4329,-9241.0,Food,2012-07-26,2012
3546,4534.0,Salary,2012-07-29,2012
351,-2241.0,Groceries,2012-07-30,2012
5652,2276.0,Salary,2012-07-30,2012
6632,8695.0,Other,2012-07-30,2012
5565,-4373.0,Groceries,2012-07-31,2012
269,3150.0,Tips,2012-07-31,2012
6038,-2402.0,Food,2012-07-31,2012
230,4972.0,Salary,2012-07-31,2012
9648,2971.0,Salary,2012-08-01,2012
5106,6695.0,Tips,2012-08-04,2012
47,8394.0,Salary,2012-08-04,2012
3721,-1617.0,Food,2012-08-04,2012
3353,-6363.0,Food,2012-08-05,2012
5778,2753.0,Tips,2012-08-09,2012
764,7028.0,Other,2012-08-09,2012
9326,-6005.0,Leisure,2012-08-11,2012
2478,-3456.0,Leisure,2012-08-11,2012
7723,249.0,Other,2012-08-12,2012
333,8931.0,Other,2012-08-13,2012
4346,-6907.0,Leisure,2012-08-13,2012
9667,642.0,Other,2012-08-16,2012
2086,9208.0,Other,2012-08-16,2012
1616,-4454.0,Health Insurance,2012-08-16,2012
1908,-85.0,Leisure,2012-08-17,2012
5909,946.0,Other,2012-08-19,2012
3005,-9820.0,Health Insurance,2012-08-21,2012
2438,4347.0,Salary,2012-08-22,2012
348,9444.0,Salary,2012-08-23,2012
8050,7652.0,Other,2012-08-23,2012
2963,-7241.0,Investments,2012-08-24,2012
2673,-3396.0,Investments,2012-08-24,2012
9030,6784.0,Other,2012-08-27,2012
8756,-1908.0,Subscriptions,2012-08-27,2012
5615,-485.0,Subscriptions,2012-08-27,2012
2471,-7397.0,Leisure,2012-08-28,2012
4267,-7440.0,Investments,2012-08-28,2012
7472,837.0,Tips,2012-08-30,2012
3108,8653.0,Other,2012-08-31,2012
785,-8620.0,Health Insurance,2012-08-31,2012
1910,-596.0,Health Insurance,2012-09-01,2012
7415,1923.0,Salary,2012-09-03,2012
2983,-3209.0,Groceries,2012-09-05,2012
6186,5093.0,Other,2012-09-06,2012
8701,-2505.0,Health Insurance,2012-09-06,2012
4683,-6563.0,Leisure,2012-09-07,2012
3023,-1570.0,Health Insurance,2012-09-08,2012
8112,-3895.0,Investments,2012-09-08,2012
9986,-4255.0,Investments,2012-09-11,2012
8677,-9574.0,Groceries,2012-09-11,2012
4147,-4474.0,Investments,2012-09-12,2012
9256,5169.0,Other,2012-09-13,2012
6076,5902.0,Salary,2012-09-13,2012
6873,1823.0,Other,2012-09-14,2012
4396,-9942.0,Leisure,2012-09-15,2012
1670,-3651.0,Subscriptions,2012-09-15,2012
7285,9240.0,Salary,2012-09-15,2012
3334,-7906.0,Leisure,2012-09-17,2012
8617,-7814.0,Leisure,2012-09-19,2012
7987,6482.0,Salary,2012-09-20,2012
3512,7181.0,Salary,2012-09-21,2012
3608,-7722.0,Leisure,2012-09-22,2012
4454,-5936.0,Health Insurance,2012-09-23,2012
7291,-5255.0,Groceries,2012-09-25,2012
3007,-5322.0,Food,2012-09-25,2012
8954,-5454.0,Health Insurance,2012-09-26,2012
4268,5216.0,Other,2012-09-27,2012
7126,8965.0,Other,2012-09-28,2012
2938,-7704.0,Investments,2012-09-28,2012
2586,-7170.0,Health Insurance,2012-09-28,2012
7836,4500.0,Salary,2012-09-29,2012
5243,-7102.0,Health Insurance,2012-09-29,2012
3336,-756.0,Food,2012-09-30,2012
30,2152.0,Salary,2012-10-01,2012
1318,-4373.0,Groceries,2012-10-01,2012
643,-447.0,Food,2012-10-01,2012
3037,-2908.0,Investments,2012-10-01,2012
5508,-7769.0,Health Insurance,2012-10-01,2012
8344,8114.0,Tips,2012-10-02,2012
9007,782.0,Salary,2012-10-03,2012
3235,-6857.0,Groceries,2012-10-04,2012
6069,1601.0,Other,2012-10-05,2012
8445,-3489.0,Subscriptions,2012-10-05,2012
8464,-7215.0,Investments,2012-10-06,2012
9951,-7478.0,Health Insurance,2012-10-07,2012
6072,7299.0,Other,2012-10-11,2012
5006,-3002.0,Food,2012-10-11,2012
4625,4246.0,Salary,2012-10-11,2012
6589,-8152.0,Subscriptions,2012-10-12,2012
7574,7182.0,Salary,2012-10-13,2012
9799,-7251.0,Investments,2012-10-16,2012
9493,-6761.0,Investments,2012-10-17,2012
4023,-8254.0,Subscriptions,2012-10-18,2012
5406,-3796.0,Leisure,2012-10-21,2012
1055,969.0,Tips,2012-10-22,2012
4210,306.0,Other,2012-10-22,2012
1235,2971.0,Other,2012-10-22,2012
288,-5318.0,Leisure,2012-10-24,2012
8202,-6945.0,Health Insurance,2012-10-25,2012
3003,5767.0,Salary,2012-10-25,2012
4751,-4676.0,Subscriptions,2012-10-27,2012
4017,5763.0,Other,2012-10-27,2012
957,-6155.0,Food,2012-10-28,2012
1171,5290.0,Tips,2012-10-29,2012
4992,4413.0,Other,2012-10-30,2012
6333,-5395.0,Leisure,2012-10-30,2012
7675,-310.0,Groceries,2012-11-01,2012
1295,-3416.0,Health Insurance,2012-11-01,2012
4836,589.0,Other,2012-11-01,2012
5252,478.0,Salary,2012-11-03,2012
7296,5740.0,Tips,2012-11-05,2012
7457,5150.0,Salary,2012-11-05,2012
1577,-2958.0,Food,2012-11-06,2012
8247,-163.0,Food,2012-11-08,2012
8073,-2013.0,Subscriptions,2012-11-10,2012
3732,-6514.0,Groceries,2012-11-11,2012
5528,1271.0,Other,2012-11-12,2012
3865,837.0,Salary,2012-11-13,2012
7908,6112.0,Other,2012-11-16,2012
4529,8881.0,Salary,2012-11-18,2012
1782,7908.0,Salary,2012-11-18,2012
2012,-1894.0,Leisure,2012-11-19,2012
2662,8918.0,Salary,2012-11-21,2012
4704,3265.0,Tips,2012-11-22,2012
6363,492.0,Tips,2012-11-25,2012
519,-9951.0,Investments,2012-11-25,2012
6190,9028.0,Tips,2012-11-25,2012
2834,-3903.0,Health Insurance,2012-11-26,2012
3236,5462.0,Other,2012-11-26,2012
2400,266.0,Tips,2012-11-26,2012
5898,2921.0,Salary,2012-11-26,2012
893,7903.0,Salary,2012-11-27,2012
2735,3748.0,Salary,2012-11-27,2012
7409,-7264.0,Investments,2012-11-28,2012
877,-8155.0,Subscriptions,2012-11-28,2012
4474,2810.0,Tips,2012-12-02,2012
3807,-5164.0,Investments,2012-12-03,2012
8548,-2632.0,Subscriptions,2012-12-03,2012
3057,9304.0,Salary,2012-12-04,2012
7553,-4975.0,Subscriptions,2012-12-04,2012
4258,-5439.0,Food,2012-12-05,2012
5120,6767.0,Salary,2012-12-05,2012
2289,-5286.0,Groceries,2012-12-07,2012
1750,-7814.0,Subscriptions,2012-12-08,2012
7255,-2448.0,Groceries,2012-12-11,2012
5643,8738.0,Tips,2012-12-12,2012
4714,546.0,Tips,2012-12-12,2012
6367,-4284.0,Subscriptions,2012-12-13,2012
5057,4831.0,Salary,2012-12-13,2012
4969,-1159.0,Food,2012-12-14,2012
8315,-244.0,Health Insurance,2012-12-16,2012
496,6066.0,Other,2012-12-16,2012
4684,-4934.0,Food,2012-12-16,2012
5189,-799.0,Subscriptions,2012-12-17,2012
7937,6473.0,Other,2012-12-17,2012
6421,-4058.0,Food,2012-12-17,2012
4790,-4643.0,Investments,2012-12-18,2012
4919,1734.0,Salary,2012-12-20,2012
2347,-5504.0,Health Insurance,2012-12-20,2012
54,8107.0,Tips,2012-12-21,2012
767,-7344.0,Health Insurance,2012-12-23,2012
901,4421.0,Salary,2012-12-27,2012
7744,-2819.0,Food,2012-12-27,2012
760,7070.0,Other,2012-12-27,2012
3039,2367.0,Tips,2012-12-30,2012
5754,3857.0,Other,2012-12-30,2012
903,-8129.0,Subscriptions,2012-12-30,2012
3783,-810.0,Food,2012-12-30,2012
5374,-1772.0,Subscriptions,2012-12-31,2012
3419,-2686.0,Food,2013-01-01,2013
4736,9881.0,Other,2013-01-03,2013
7805,-5396.0,Food,2013-01-04,2013
2344,5915.0,Tips,2013-01-06,2013
1624,-2513.0,Investments,2013-01-07,2013
7580,4513.0,Tips,2013-01-08,2013
2122,2727.0,Other,2013-01-08,2013
1813,-4517.0,Subscriptions,2013-01-08,2013
607,-3005.0,Health Insurance,2013-01-09,2013
9609,-9696.0,Leisure,2013-01-10,2013
6167,-5725.0,Leisure,2013-01-10,2013
1073,-5860.0,Groceries,2013-01-12,2013
6296,3202.0,Other,2013-01-12,2013
4087,9300.0,Salary,2013-01-13,2013
9430,-1476.0,Health Insurance,2013-01-13,2013
3531,7093.0,Salary,2013-01-13,2013
701,-5579.0,Groceries,2013-01-14,2013
4183,8961.0,Tips,2013-01-16,2013
7992,6623.0,Salary,2013-01-16,2013
5532,1848.0,Salary,2013-01-17,2013
9822,5840.0,Salary,2013-01-17,2013
3717,-4966.0,Investments,2013-01-18,2013
6277,-5677.0,Groceries,2013-01-18,2013
9782,-9354.0,Groceries,2013-01-19,2013
6899,-1160.0,Groceries,2013-01-20,2013
7550,3807.0,Salary,2013-01-22,2013
365,8120.0,Other,2013-01-22,2013
2035,3991.0,Other,2013-01-22,2013
3112,-9895.0,Health Insurance,2013-01-22,2013
6348,1876.0,Salary,2013-01-24,2013
5070,-7548.0,Food,2013-01-24,2013
7903,-9829.0,Subscriptions,2013-01-25,2013
8571,160.0,Salary,2013-01-25,2013
9992,-7724.0,Groceries,2013-01-26,2013
8634,5963.0,Tips,2013-01-26,2013
6539,-4648.0,Food,2013-01-27,2013
127,-4228.0,Investments,2013-01-27,2013
727,-987.0,Health Insurance,2013-01-27,2013
5978,-1441.0,Subscriptions,2013-01-27,2013
6346,-913.0,Food,2013-01-27,2013
1195,-6852.0,Groceries,2013-01-28,2013
7345,5277.0,Salary,2013-01-28,2013
7479,9525.0,Tips,2013-01-29,2013
9537,5660.0,Other,2013-01-29,2013
7713,-3930.0,Investments,2013-01-31,2013
4368,632.0,Tips,2013-01-31,2013
2402,-4736.0,Subscriptions,2013-02-01,2013
445,5805.0,Other,2013-02-01,2013
5495,3028.0,Other,2013-02-02,2013
5514,7118.0,Other,2013-02-03,2013
9268,-7128.0,Leisure,2013-02-03,2013
4611,7911.0,Tips,2013-02-03,2013
1044,-8207.0,Food,2013-02-04,2013
5645,2947.0,Other,2013-02-04,2013
6826,-2869.0,Investments,2013-02-05,2013
2698,8758.0,Other,2013-02-06,2013
4069,-487.0,Groceries,2013-02-06,2013
4118,-8812.0,Investments,2013-02-07,2013
3559,-2338.0,Food,2013-02-08,2013
219,9806.0,Other,2013-02-09,2013
4128,9968.0,Tips,2013-02-10,2013
1261,-1715.0,Leisure,2013-02-10,2013
2746,-2231.0,Subscriptions,2013-02-14,2013
7674,-1225.0,Investments,2013-02-15,2013
2373,-1069.0,Food,2013-02-16,2013
8608,-7549.0,Food,2013-02-16,2013
4602,125.0,Other,2013-02-17,2013
2681,-875.0,Groceries,2013-02-17,2013
1562,8136.0,Salary,2013-02-18,2013
5739,-29.0,Food,2013-02-18,2013
8322,-6526.0,Groceries,2013-02-19,2013
1300,5258.0,Salary,2013-02-20,2013
1438,-7224.0,Leisure,2013-02-21,2013
4076,5334.0,Other,2013-02-21,2013
8506,62.0,Salary,2013-02-23,2013
6361,9821.0,Salary,2013-02-23,2013
1696,-4828.0,Leisure,2013-02-23,2013
8532,696.0,Tips,2013-02-25,2013
6797,-6025.0,Investments,2013-02-25,2013
58,-1345.0,Subscriptions,2013-02-26,2013
8083,3424.0,Tips,2013-02-28,2013
4165,-8054.0,Groceries,2013-02-28,2013
5605,7203.0,Tips,2013-03-01,2013
1650,144.0,Salary,2013-03-03,2013
1085,3564.0,Other,2013-03-04,2013
4897,-6627.0,Investments,2013-03-05,2013
3165,1037.0,Salary,2013-03-05,2013
5540,2341.0,Salary,2013-03-06,2013
818,861.0,Other,2013-03-08,2013
556,-825.0,Investments,2013-03-09,2013
9478,8913.0,Tips,2013-03-10,2013
7468,248.0,Other,2013-03-11,2013
6331,-5724.0,Investments,2013-03-13,2013
9109,-6015.0,Subscriptions,2013-03-13,2013
2702,7730.0,Salary,2013-03-17,2013
4555,4714.0,Tips,2013-03-18,2013
9196,1641.0,Salary,2013-03-18,2013
4504,-2496.0,Leisure,2013-03-19,2013
9571,-2822.0,Leisure,2013-03-19,2013
564,-7289.0,Investments,2013-03-19,2013
2685,4347.0,Salary,2013-03-23,2013
5133,-2682.0,Subscriptions,2013-03-23,2013
7663,-7316.0,Groceries,2013-03-24,2013
5068,4660.0,Other,2013-03-24,2013
4030,-4184.0,Groceries,2013-03-24,2013
373,-4166.0,Subscriptions,2013-03-25,2013
4423,-7714.0,Groceries,2013-03-25,2013
6387,1576.0,Salary,2013-03-25,2013
3500,-5906.0,Investments,2013-03-25,2013
9557,-9603.0,Subscriptions,2013-03-26,2013
2931,-4380.0,Investments,2013-03-26,2013
2795,-1643.0,Food,2013-03-26,2013
7326,-2319.0,Subscriptions,2013-03-27,2013
223,4904.0,Other,2013-03-27,2013
2905,3367.0,Other,2013-03-27,2013
540,-4483.0,Health Insurance,2013-03-27,2013
6894,-4913.0,Leisure,2013-03-28,2013
6717,-4577.0,Leisure,2013-03-28,2013
3756,-1817.0,Groceries,2013-03-29,2013
588,913.0,Salary,2013-03-31,2013
1659,-92.0,Food,2013-04-01,2013
5202,8338.0,Other,2013-04-02,2013
2129,2992.0,Salary,2013-04-04,2013
3087,-7976.0,Subscriptions,2013-04-04,2013
7412,-7035.0,Health Insurance,2013-04-05,2013
2677,-4045.0,Leisure,2013-04-06,2013
1398,5924.0,Tips,2013-04-07,2013
7969,-1528.0,Food,2013-04-08,2013
7919,4238.0,Tips,2013-04-08,2013
3738,-3007.0,Leisure,2013-04-08,2013
6207,-5631.0,Leisure,2013-04-08,2013
8225,-4288.0,Food,2013-04-10,2013
3120,4829.0,Salary,2013-04-10,2013
9358,8003.0,Other,2013-04-10,2013
8613,-339.0,Food,2013-04-10,2013
